username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
HumbertNabakov;2017-07-20 05:01;0;0;". @ SenShelby # brca # voteno # resisttrumpcare conducted on a representative sample (as determined by the";;@;# # #;"887960654216384512";https://twitter.com/HumbertNabakov/status/887960654216384512
XenoGames123;2017-07-20 02:32;0;0;". @ SenShelby, please stop selling your constituents out to the cable companies. Support the FCC's existing net neutrality rules.";;@;;"887923178051440641";https://twitter.com/XenoGames123/status/887923178051440641
Jorconn1;2017-07-20 00:49;0;0;". @ SenShelby, please stop selling your constituents out to the cable companies. Support the FCC's existing net neutrality rules.";;@;;"887897222209310721";https://twitter.com/Jorconn1/status/887897222209310721
FuckCons;2017-07-19 23:41;0;0;"@ marcorubio @ sendavidperdue @ SenatorIsakson @ lutherstrange @ SenShelby please vote against motion to proceed on Trumpcare";;@ @ @ @ @;;"887880057124814848";https://twitter.com/FuckCons/status/887880057124814848
beckybarath;2017-07-19 23:35;0;2;": @ SenShelby Please vote Yes on the Udall-Graham amendment to keep horse slaughter plants closed in the U.S.!";;@;;"887878563730513925";https://twitter.com/beckybarath/status/887878563730513925
chloegirl17;2017-07-19 23:34;0;0;"@ SenShelby 250,000 US horses sent for slaughter to Canada & Mexico to horrific slaughter plants. Ban horse slaughter. NO US horse slaughter";;@;;"887878365213974528";https://twitter.com/chloegirl17/status/887878365213974528
chloegirl17;2017-07-19 23:33;0;0;"@ SenShelby Np horse slaughter. Keep defunding language for USDA horse slaughter inspections in the 2018 budget. No US horse slaughter plants";;@;;"887878175971082241";https://twitter.com/chloegirl17/status/887878175971082241
HumbertNabakov;2017-07-19 23:16;0;0;". @ SenShelby # brca # voteno # resisttrumpcare average per capita amount for each State equal to--";;@;# # #;"887873836997324804";https://twitter.com/HumbertNabakov/status/887873836997324804
PHO1962;2017-07-19 23:05;0;0;"Alabama @ SenShelby just reelected & probably serving last term (he's 83). @ SenatorStrange has to be reelected in 2018. Watching him closely.";;@ @;;"887871065602625536";https://twitter.com/PHO1962/status/887871065602625536
loosepinz;2017-07-19 22:59;1;5;"So proud of all my fellow # resisters! With you in spirit! Thank you for the fight! # resist";;;# #;"887869428385415172";https://twitter.com/loosepinz/status/887869428385415172
MLaura54;2017-07-19 22:52;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelby pic.twitter.com/dwiVVJxmWJ";;@ @ @ @;#;"887867783165464577";https://twitter.com/MLaura54/status/887867783165464577
RichardHarlan13;2017-07-19 22:49;0;0;"@ SenShelby JOKE";;@;;"887867117919498242";https://twitter.com/RichardHarlan13/status/887867117919498242
RichardHarlan13;2017-07-19 22:49;0;0;"@ SenShelby no form letters from your staff needed. Grow a set stand up and represent your state. Oh i forgot use the old age 80 excuse.";;@;;"887866956203917312";https://twitter.com/RichardHarlan13/status/887866956203917312
HeatherLynnB;2017-07-19 22:48;0;0;"@ KudzuFrannie @ maddow # RedStateResistance # TheResistance # SaveACA";;@ @;# # #;"887866754965409792";https://twitter.com/HeatherLynnB/status/887866754965409792
RichardHarlan13;2017-07-19 22:45;0;0;"@ SenShelby haven't heard from you. Just riding the boat or living out the dream for 6 more years. Just like T Sewell puppet on a string.";;@;;"887865901265113088";https://twitter.com/RichardHarlan13/status/887865901265113088
BHMIndivisible;2017-07-19 22:38;3;4;". @ SenatorStrange @ SenShelby UAB conducts many studies just as important as this. Please make sure research funds are not cut. # Budget2018https://twitter.com/KateClancy/status/887838589538709505 …";;@ @;#;"887864368959954944";https://twitter.com/BHMIndivisible/status/887864368959954944
BHMIndivisible;2017-07-19 22:33;6;8;". @ SenShelby "Whatever you did for one of the least of these brothers and sisters of mine, you did for me." — Matthew 25:31-46 # SaveOurCare";;@;#;"887863105471913984";https://twitter.com/BHMIndivisible/status/887863105471913984
havedominon5777;2017-07-19 22:33;0;0;"Evidently it was sensitive in nature,Twitter settings prevented me from seeing. which means it wasn't worth reading. have a nice day";;;;"887863067131957249";https://twitter.com/havedominon5777/status/887863067131957249
NebTheWise;2017-07-19 22:23;0;0;"In his defense, he's not wrong. He's exaggerating a little to make a point, but there are problems, just no one is interested in fixing them";;;;"887860367996669952";https://twitter.com/NebTheWise/status/887860367996669952
NebTheWise;2017-07-19 22:18;0;0;"Your compassion for your fellow man is noted.";;;;"887859229327077377";https://twitter.com/NebTheWise/status/887859229327077377
willsgroup_AL;2017-07-19 22:17;0;0;"@ SenShelby Are you still on board with Repeal & Replace? As is, right now?";;@;;"887859055288623104";https://twitter.com/willsgroup_AL/status/887859055288623104
ryanthekeymaker;2017-07-19 22:13;0;0;"Never said they were any better. They should pass straight repeal like they did so many times before.";;;;"887857935166124032";https://twitter.com/ryanthekeymaker/status/887857935166124032
ryanthekeymaker;2017-07-19 22:10;0;0;"Screw the greater good. I want what I had before. $150 premium and $2500 deductible. Not my job to support everyone.";;;;"887857314740482048";https://twitter.com/ryanthekeymaker/status/887857314740482048
alcacountry;2017-07-19 22:07;0;2;"Merrill playing games. I'm sure he released our info. Many sos pretended they didn't release but did. It's been a big shell game.";;;;"887856513750052864";https://twitter.com/alcacountry/status/887856513750052864
alcacountry;2017-07-19 22:05;0;1;"Why?";;;;"887856030755016706";https://twitter.com/alcacountry/status/887856030755016706
cmpnwtr;2017-07-19 22:01;1;1;"RU listening, or do only US Senators get good # HealthCare ? @ JerryMoran @ SenJohnHoeven @ SenBobCorker @ SenRonJohnson @ SenAlexander @ SenShelby https://twitter.com/MariannaNBCNews/status/887689587241484290 …";;@ @ @ @ @ @;#;"887855031310983169";https://twitter.com/cmpnwtr/status/887855031310983169
alcacountry;2017-07-19 21:58;0;0;"Please do.";;;;"887854310217973761";https://twitter.com/alcacountry/status/887854310217973761
WClay1957;2017-07-19 21:58;0;0;"@ RepMikeRogersAL @ SenatorStrange @ SenShelby @ GOP THIS! # RepealObamacare # GetOnTheTrumpTrain or go home!pic.twitter.com/tf5fd8XsOy";;@ @ @ @;# #;"887854186431266816";https://twitter.com/WClay1957/status/887854186431266816
Retired_Now;2017-07-19 21:56;0;0;"Trump threw Sessions under bus, @ SenShelby @ SenatorStrange. No one is immune. Who will be next? https://www.nytimes.com/2017/07/19/us/politics/trump-interview-sessions-russia.html?smprod=nytcore-iphone&smid=nytcore-iphone-share …";;@ @;;"887853611094618113";https://twitter.com/Retired_Now/status/887853611094618113
Thaag;2017-07-19 21:51;0;3;"We need to start grooming a D *now* to challenge the R chosen by RU to don the crown then.";;;;"887852458382434305";https://twitter.com/Thaag/status/887852458382434305
animalwarrior15;2017-07-19 21:47;1;1;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelby pic.twitter.com/LxVlmVTFrK";;@ @ @ @;#;"887851334933893121";https://twitter.com/animalwarrior15/status/887851334933893121
animalwarrior15;2017-07-19 21:46;0;1;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelby pic.twitter.com/LxVlmVC43a";;@ @ @ @;#;"887851049536471040";https://twitter.com/animalwarrior15/status/887851049536471040
gr8danez3;2017-07-19 21:43;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelby pic.twitter.com/Fj0jXTRSAH";;@ @ @ @;#;"887850437252198405";https://twitter.com/gr8danez3/status/887850437252198405
HumbertNabakov;2017-07-19 21:31;0;0;". @ SenShelby # brca # voteno # resisttrumpcare subclauses (I), (II), and (III) of clause (ii) and is";;@;# # #;"887847413322571778";https://twitter.com/HumbertNabakov/status/887847413322571778
fire219_SIMPL;2017-07-19 21:22;0;0;"@ SenShelby, please stop selling your constituents out to the cable companies. Support the FCC's existing net neutrality rules.";;@;;"887845062121594881";https://twitter.com/fire219_SIMPL/status/887845062121594881
KNDmex;2017-07-19 21:21;0;4;"Have you no shame senator? Wrong side of history.";;;;"887844993284489216";https://twitter.com/KNDmex/status/887844993284489216
Kakistocracy15;2017-07-19 21:19;0;0;"We are heading down the same road. http://www.businessinsider.com/the-one-promise-putin-made-to-russia-almost-15-years-ago-has-failed-2015-8 …pic.twitter.com/1OwbJYBwi9";;;;"887844273575661574";https://twitter.com/Kakistocracy15/status/887844273575661574
susanjkirby;2017-07-19 21:18;0;0;". @ SenShelby # KeepYourPromise and # RepealObamacare # FullRepeal # CleanRepeal";;@;# # # #;"887844011033194498";https://twitter.com/susanjkirby/status/887844011033194498
BHMIndivisible;2017-07-19 21:10;0;3;"I hope this is his last term! I hear he is very fragile. Maybe that's why we can't get a town hall meeting — he does not want that "image."";;;;"887842066985824258";https://twitter.com/BHMIndivisible/status/887842066985824258
Thaag;2017-07-19 21:10;0;1;"Means nothing, we actually have amazing medical talent and skill here in AL.";;;;"887842035440472064";https://twitter.com/Thaag/status/887842035440472064
bamalongb;2017-07-19 21:10;0;0;". @ SenShelby, please stop selling your constituents out to the cable companies. Support the FCC's existing net neutrality rules.";;@;;"887841997737926656";https://twitter.com/bamalongb/status/887841997737926656
MSkotnicki;2017-07-19 21:07;0;5;"Shelby was just re-elected to a 6 yr term and he's 80+ yrs old.";;;;"887841446199525376";https://twitter.com/MSkotnicki/status/887841446199525376
HumbertNabakov;2017-07-19 20:46;0;0;". @ SenShelby # brca # voteno # resisttrumpcare offered to individuals other than in connection";;@;# # #;"887836082926227457";https://twitter.com/HumbertNabakov/status/887836082926227457
BHMIndivisible;2017-07-19 20:37;5;5;"I found the NBC story. http://nbcnews.to/2v6Rzb9  ERIC group is not the same as the Trump commission. You had me going there for a second!";;;;"887833920015921153";https://twitter.com/BHMIndivisible/status/887833920015921153
bbash129;2017-07-19 20:34;0;1;"";;;;"887833146221371392";https://twitter.com/bbash129/status/887833146221371392
kimSturd;2017-07-19 20:28;0;2;"Absolutely";;;;"887831557540642816";https://twitter.com/kimSturd/status/887831557540642816
BHMIndivisible;2017-07-19 20:27;0;1;"They don't consider us to be constituents. You know, because we vote for a different party.";;;;"887831325406875648";https://twitter.com/BHMIndivisible/status/887831325406875648
kimSturd;2017-07-19 20:26;0;1;"Hope not NBC evening news showed Alabama as a compliant state tonight";;;;"887830998154661889";https://twitter.com/kimSturd/status/887830998154661889
kimSturd;2017-07-19 20:24;0;3;"I have sent letters, signed petitions and have never had a reply from Shelby. Strange responded support forTrump's agenda so quit writing";;;;"887830543475322881";https://twitter.com/kimSturd/status/887830543475322881
BHMIndivisible;2017-07-19 20:22;0;5;"But other info cannot be released, according to SoS. That includes SS numbers. Anyway, request for info (from all states) on hold right now.";;;;"887830112573456384";https://twitter.com/BHMIndivisible/status/887830112573456384
kimSturd;2017-07-19 20:20;0;2;"Hope so just saw on NBC evening news Alabama one of the compliant states but that could be wrong";;;;"887829575107051520";https://twitter.com/kimSturd/status/887829575107051520
BHMIndivisible;2017-07-19 20:19;0;5;"I'm not sure that's the case. Last I heard, secretary of state had not complied. There is public info available to anyone who pays for it.";;;;"887829309397893120";https://twitter.com/BHMIndivisible/status/887829309397893120
kimSturd;2017-07-19 20:15;3;7;"At least someone in Alabama is doing something.,, seems the govt received all the voter rolls from this state too";;;;"887828353599909890";https://twitter.com/kimSturd/status/887828353599909890
wgirlbama;2017-07-19 20:13;0;0;"@ SenateGOP @ lutherstrange @ SenShelby We know and we are watching you and your actions. Healthcare for ALL Americans! https://twitter.com/rbreich/status/887825557919997953 …";;@ @ @;;"887827745329344512";https://twitter.com/wgirlbama/status/887827745329344512
GovRepublic;2017-07-19 20:11;0;0;"IndivisibleTeam "RT IndivisibleAL: Alabama activists arrested in SenShelby & SenatorStrange DC office. Donate: … http://bit.ly/2uAAKrs "";;;;"887827299621634049";https://twitter.com/GovRepublic/status/887827299621634049
alinalara;2017-07-19 20:11;0;0;"IndivisibleTeam: RT IndivisibleAL: Alabama activists arrested in SenShelby & SenatorStrange DC office. Donate: http://bit.ly/2tpPgxz  Vi…";;;;"887827207049158660";https://twitter.com/alinalara/status/887827207049158660
BHMIndivisible;2017-07-19 20:07;0;3;"If lots of people give a little, we end up with "lots."";;;;"887826343173468164";https://twitter.com/BHMIndivisible/status/887826343173468164
NebTheWise;2017-07-19 20:01;0;1;"...couldn't qualify before. And none of these proposals so far look to improve any of this. They are more about tax cuts for the rich.";;;;"887824692240932864";https://twitter.com/NebTheWise/status/887824692240932864
NebTheWise;2017-07-19 20:00;0;0;"...here in Alabama. But we as a society should also look at the greater good. ACA is a boon to lower income families and those who....";;;;"887824411033837571";https://twitter.com/NebTheWise/status/887824411033837571
NebTheWise;2017-07-19 19:59;0;0;"You're right, there are problems, no one denies that. A lot of that is on the states, though, and insurance company greed, particularly....";;;;"887824126324482048";https://twitter.com/NebTheWise/status/887824126324482048
MobileMarchers;2017-07-19 19:56;4;4;"AL health care advocate, @ KudzuFrannie being arrested for taking our fears re:repeal to @ SenShelby in DC since he won't meet with us at home https://twitter.com/indivisiblebhm/status/887801788233076736 …";;@ @;;"887823538001989632";https://twitter.com/MobileMarchers/status/887823538001989632
SusanGlamMom;2017-07-19 19:52;5;5;"Alabama activists arrested in @ SenShelby & @ SenatorStrange DC office. Donate: http://bit.ly/2tpPgxz  Video: http://bit.ly/2uAAKrs";;@ @;;"887822610712543236";https://twitter.com/SusanGlamMom/status/887822610712543236
123daisyanne;2017-07-19 19:51;0;3;"not much but try to give a bit to all that I know are legit. Love indivisible's efforts in the # RESIST movement. Thank you!";;;#;"887822236958171136";https://twitter.com/123daisyanne/status/887822236958171136
donna_goodnight;2017-07-19 19:46;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelby pic.twitter.com/9CbLQfywTl";;@ @ @ @;#;"887820943648796672";https://twitter.com/donna_goodnight/status/887820943648796672
IndivisibleAL;2017-07-19 19:45;62;65;"Alabama activists arrested in @ SenShelby & @ SenatorStrange DC office. Donate: http://bit.ly/2tpPgxz  Video: http://bit.ly/2uAAKrs";;@ @;;"887820621035569152";https://twitter.com/IndivisibleAL/status/887820621035569152
BHMIndivisible;2017-07-19 19:37;0;2;"Here is the link to donate http://bit.ly/2tpPgxz . THANK YOU! # NoRepeal # ProtectOurCare";;;# #;"887818792922992641";https://twitter.com/BHMIndivisible/status/887818792922992641
wgirlbama;2017-07-19 19:36;0;0;"@ SenateGOP @ lutherstrange @ SenShelby IT'S SIMPLE - FIX ACA! Get your heads out of your butts and do what's right for ALL - not just rich!!";;@ @ @;;"887818366764720128";https://twitter.com/wgirlbama/status/887818366764720128
TigerDol;2017-07-19 19:32;0;0;"@ SenShelby I respectfully ask you to vote yes on the Udall/Graham amendment! 80% of Americans do NOT want # wildhorses&burros slaughtered!";;@;#;"887817365135798273";https://twitter.com/TigerDol/status/887817365135798273
samooweimer;2017-07-19 19:29;0;0;"@ SenShelby A compassionate nation begins with you, please vote YES for the Udall-Graham Amendment on 07/20/17 to prevent horse slaughter.";;@;;"887816730860556292";https://twitter.com/samooweimer/status/887816730860556292
Proud47percent;2017-07-19 19:27;0;0;"If it wasn't for Fed. Aid Shelbys state would go bankrupt.";;;;"887816155368275968";https://twitter.com/Proud47percent/status/887816155368275968
Thaag;2017-07-19 19:17;0;3;"We have so much de facto vote supp here in AL he'll never be voted out.";;;;"887813618250784769";https://twitter.com/Thaag/status/887813618250784769
butterflyladie;2017-07-19 19:01;0;0;"@ SenateGOP @ SenShelby - Novel ideas!! ADT!! Rounds, Tester and Shelby React to Health Bill Failure https://www.bloomberg.com/politics/videos/2017-07-18/rounds-tester-shelby-react-to-health-bill-failure-video … via @ bpolitics";;@ @ @;;"887809737005428737";https://twitter.com/butterflyladie/status/887809737005428737
HumbertNabakov;2017-07-19 19:01;0;0;". @ SenShelby # brca # voteno # resisttrumpcare used consistent with the State plan under paragraph (2)";;@;# # #;"887809663282147329";https://twitter.com/HumbertNabakov/status/887809663282147329
NormOrnstein;2017-07-19 18:56;16;38;". @ SenShelby Please join with @ amyklobuchar and hold a hearing on the insidious and destructive influence of foreign money in our elections!";;@ @;;"887808378399051777";https://twitter.com/NormOrnstein/status/887808378399051777
123daisyanne;2017-07-19 18:56;0;1;"was looking for that too Blair!";;;;"887808352557780993";https://twitter.com/123daisyanne/status/887808352557780993
cmpnwtr;2017-07-19 18:49;0;0;"Total destruction to US # Healthcare @ LindseyGrahamSC @ SenMcCain @ SenCoryGardner @ SenAlexander @ SenBobCorker @ SenShelby @ SenStrange @ AARPhttps://twitter.com/danmericaCNN/status/887792413288353793 …";;@ @ @ @ @ @ @ @;#;"887806716301131777";https://twitter.com/cmpnwtr/status/887806716301131777
srb1534;2017-07-19 18:47;0;0;"@ SenShelby If republicans go on break without repealing Obamacare, I'm done. I'll never vote for another one.";;@;;"887806112321466368";https://twitter.com/srb1534/status/887806112321466368
BernieMcinerny;2017-07-19 18:46;0;3;"This picture of @ SenShelby office conflict must gladden the heart of "RUNT MAN" Jeff Sessions, fellow Alabaman. Law & order & mad cows.";;@;;"887805933694234624";https://twitter.com/BernieMcinerny/status/887805933694234624
LizziSwick;2017-07-19 18:46;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelby pic.twitter.com/sBj9F3ZJ1X";;@ @ @ @;#;"887805905278050304";https://twitter.com/LizziSwick/status/887805905278050304
ryanthekeymaker;2017-07-19 18:38;0;0;"Including premiums and deductible, I have to pay $12,000 per year before my insurance picks up a dime. That ain't coverage.";;;;"887803984790130688";https://twitter.com/ryanthekeymaker/status/887803984790130688
AlaMaiLady;2017-07-19 18:37;0;0;". @ SenShelby, please stop selling your constituents out to the cable companies. Support the FCC's existing net neutrality rules.";;@;;"887803593729986562";https://twitter.com/AlaMaiLady/status/887803593729986562
JacquelynHieber;2017-07-19 18:33;1;1;"Senator Shelby @ SenShelby. Please vote Yes on the Udall-Graham amendment to keep horse slaughter plants closed in the U.S.! Thank you.";;@;;"887802592679645189";https://twitter.com/JacquelynHieber/status/887802592679645189
Rosshambo;2017-07-19 18:30;1;0;". @ SenShelby, please stop selling your constituents out to the cable companies. Support the FCC's existing net neutrality rules.";;@;;"887801837004443649";https://twitter.com/Rosshambo/status/887801837004443649
BHMIndivisible;2017-07-19 18:30;269;412;"Here's one of our fearless Alabama activists being dragged away from @ SenShelby's DC office today. Now waiting to be bailed out of jail. pic.twitter.com/SpgB6ETZRJ";;@;;"887801788233076736";https://twitter.com/BHMIndivisible/status/887801788233076736
mblee1;2017-07-19 18:27;0;0;". @ SenShelby, please stop selling your constituents out to the cable companies. Support the FCC's existing net neutrality rules.";;@;;"887801044679491584";https://twitter.com/mblee1/status/887801044679491584
tammyguess59;2017-07-19 18:24;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelby pic.twitter.com/sKP0gvU8Ii";;@ @ @ @;#;"887800333480677376";https://twitter.com/tammyguess59/status/887800333480677376
cmpnwtr;2017-07-19 18:19;0;0;"Who can vote for this ? @ ChuckGrassley @ SenatorCollins @ SenMcCain @ SenCoryGardner @ SenAlexander @ SenBobCorker @ SenRonJohnson @ SenShelby https://twitter.com/JohnJHarwood/status/887787342370570241 …";;@ @ @ @ @ @ @ @;;"887799080524500992";https://twitter.com/cmpnwtr/status/887799080524500992
HumbertNabakov;2017-07-19 18:16;0;0;". @ SenShelby # brca # voteno # resisttrumpcare ``(B) does not have a break in eligibility for";;@;# # #;"887798333808545797";https://twitter.com/HumbertNabakov/status/887798333808545797
BHMIndivisible;2017-07-19 18:12;27;16;"Please RT this link to video of Alabama activists arrested today at DC offices of @ SenShelby & @ SenatorStrange! http://bit.ly/2uAAKrs";;@ @;;"887797339762642944";https://twitter.com/BHMIndivisible/status/887797339762642944
AhmedSIIA;2017-07-19 18:09;76;21;"At least 20 displaced civilians, including women and # children, have been killed in a # Saudi airstrike in # Yemen http://www.bbc.co.uk/news/world-middle-east-40655127 …";;;# # #;"887796666241306625";https://twitter.com/AhmedSIIA/status/887796666241306625
CAPAction;2017-07-19 18:09;10;4;". @ SenShelby: Repealing the ACA will leave 32 million uninsured. # VoteNo & work across the aisle to improve it!pic.twitter.com/UrFfDA5782";;@;#;"887796624138932226";https://twitter.com/CAPAction/status/887796624138932226
bbash129;2017-07-19 18:05;0;5;"Do you have any info on how we can donate to the bail fund? I will do so GLADLY";;;;"887795564074741761";https://twitter.com/bbash129/status/887795564074741761
BHMIndivisible;2017-07-19 18:04;1;5;"Yes! This was a 49-state protest by 200+ people, so lots of bail $$$$. # NoRepeal # ProtectOurCare # SaveACA";;;# # #;"887795388350070784";https://twitter.com/BHMIndivisible/status/887795388350070784
IndivisibleAL;2017-07-19 18:00;0;5;"Is there bail fund established?";;;;"887794334271242240";https://twitter.com/IndivisibleAL/status/887794334271242240
AhmedSIIA;2017-07-19 17:55;46;9;"Very tough photos to see. Here's the victims of the forgotten war and famine in # Yemen # SenatorsCauseSuffering http://features.foreignpolicy.com/07-20-2017-the-human-toll-of-yemens-unending-war-cholera-icrc/ …";;;# #;"887793115679141890";https://twitter.com/AhmedSIIA/status/887793115679141890
tashaaaaaaa;2017-07-19 17:55;1;5;"I don't understand. Are you serving your promises based off hatred of Obama or are you serving your constituents?";;;;"887793026101325824";https://twitter.com/tashaaaaaaa/status/887793026101325824
ssldriver1;2017-07-19 17:51;2;1;"@ SenShelby *Called Your Office*Say"NO"to Using My Tax$ for American Horse Slaughter # ToxicHorseMeat*Human Consumption IS # BIOTERRORISMpic.twitter.com/pbRbqIq8vI";;@;# #;"887791996315852804";https://twitter.com/ssldriver1/status/887791996315852804
BHMIndivisible;2017-07-19 17:51;23;30;"Group of Alabama activists arrested today for protesting at DC offices of @ SenShelby & @ SenatorStrange. Will post more as details available.";;@ @;;"887791989399355392";https://twitter.com/BHMIndivisible/status/887791989399355392
cmpnwtr;2017-07-19 17:41;0;0;"# ACARepeal Just out-CBO predicts collapse of insurance mkts @ SenAlexander @ SenShelby @ SenStrange @ SenRonJohnson @ SenatorCotton @ JohnBoozeman https://twitter.com/TopherSpiro/status/887787605303099393 …";;@ @ @ @ @ @;#;"887789450285113344";https://twitter.com/cmpnwtr/status/887789450285113344
blythus;2017-07-19 17:41;0;0;". @ SenShelby, please stop selling your constituents out to the cable companies. Support the FCC's existing net neutrality rules.";;@;;"887789412150644736";https://twitter.com/blythus/status/887789412150644736
lnaves;2017-07-19 17:40;0;0;". @ SenShelby, please stop selling your constituents out to the cable companies. Support the FCC's existing net neutrality rules.";;@;;"887789381695700996";https://twitter.com/lnaves/status/887789381695700996
CyntWhite;2017-07-19 17:40;3;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelby pic.twitter.com/6G2z4OOy89";;@ @ @ @;#;"887789258643312641";https://twitter.com/CyntWhite/status/887789258643312641
Kakistocracy15;2017-07-19 17:39;0;0;"@ SenShelby @ SenatorStrange @ SenDanSullivan @ JeffFlake @ JohnBoozman @ MikeCrapo Cruz # Trumpcare is a healthcarEXIT & rates sky rocket!https://twitter.com/ajentleson/status/887786671521058817 …";;@ @ @ @ @ @;#;"887789010164297728";https://twitter.com/Kakistocracy15/status/887789010164297728
DevinStudios;2017-07-19 17:39;0;0;". @ SenShelby, please stop selling your constituents out to the cable companies. Support the FCC's existing net neutrality rules.";;@;;"887788988983111685";https://twitter.com/DevinStudios/status/887788988983111685
beckiluk;2017-07-19 17:34;3;2;"Another Alabama incompetent politician. I live here. I love all my neighbors. And NONE OF US has a clue how these idiots get elected.";;;;"887787805300191232";https://twitter.com/beckiluk/status/887787805300191232
informedlib;2017-07-19 17:32;0;0;"@ SenatorStrange @ SenShelby https://twitter.com/allen_clifton/status/887786778589048832 …";;@ @;;"887787328164560897";https://twitter.com/informedlib/status/887787328164560897
cmpnwtr;2017-07-19 17:29;0;0;"Breaking-CBO report on # ACARepeal 27 million lose insurance by 2020. @ SenAlexander @ SenBobCorker @ JohnBoozeman @ SenatorCotton @ SenShelby https://twitter.com/bromoore/status/887784893605859328 …";;@ @ @ @ @;#;"887786519502532608";https://twitter.com/cmpnwtr/status/887786519502532608
geokem7;2017-07-19 17:29;0;0;"@ SenShelby @ lutherstrange NO to SR 720!!!";;@ @;;"887786474745319424";https://twitter.com/geokem7/status/887786474745319424
NebTheWise;2017-07-19 17:26;4;0;"Second... better for everybody? By what standard? Because no matter how you slice it, you're depriving people of coverage that have it now.";;;;"887785729471938560";https://twitter.com/NebTheWise/status/887785729471938560
NebTheWise;2017-07-19 17:25;1;1;"First off, they're no longer saying repeal-and-replace, they're saying repeal-and-punt. So not exactly achieving the goal there. (Cont)";;;;"887785373656600576";https://twitter.com/NebTheWise/status/887785373656600576
Snertly;2017-07-19 17:23;4;7;"What's more important, @ SenShelby, following through on a bad promise or admitting the error of your ways & doing better? # ALpolitics";;@;#;"887785078813855745";https://twitter.com/Snertly/status/887785078813855745
HumbertNabakov;2017-07-19 17:16;0;0;". @ SenShelby # brca # voteno # resisttrumpcare Sec. 112. Repeal of Medicaid expansion.";;@;# # #;"887783234553229312";https://twitter.com/HumbertNabakov/status/887783234553229312
MSkotnicki;2017-07-19 17:15;3;6;"Shame on you, @ SenShelby for backing a bill that would harm to thousands upon thousands of your constituents.";;@;;"887782986766266368";https://twitter.com/MSkotnicki/status/887782986766266368
cmpnwtr;2017-07-19 17:13;0;0;"American People say NO to ACA repeal.13% support @ SenMcCain @ JeffFlake @ BillCassidy @ SenCoryGardner @ SenAlexander @ SenDanSullivan @ SenShelby https://twitter.com/JonLemire/status/887773714011627520 …";;@ @ @ @ @ @ @;;"887782529209483266";https://twitter.com/cmpnwtr/status/887782529209483266
joann_weatherly;2017-07-19 17:11;0;0;"@ SenShelby @ SenatorStrange No repeal and replace. No repeal and delay. Listen to your constituents. Vote no.";;@ @;;"887782028296544256";https://twitter.com/joann_weatherly/status/887782028296544256
mimibp2;2017-07-19 17:01;0;1;"History is prologue. The history of man's betrayal of entrusted responsibilities goes back to Adam, "Tilling the earth and guardianship"? NO";;;;"887779533922893824";https://twitter.com/mimibp2/status/887779533922893824
laneytay;2017-07-19 16:56;2;4;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelby pic.twitter.com/EVznRRZTB1";;@ @ @ @;#;"887778177388613632";https://twitter.com/laneytay/status/887778177388613632
ken_busby;2017-07-19 16:46;0;0;"so trump says, but he lies all the time.";;;;"887775773070942208";https://twitter.com/ken_busby/status/887775773070942208
SBGC2C;2017-07-19 16:38;6;8;". @ SenShelby on Obamacare repeal-and-replace: “Everybody I know of in the caucus promised to do this” @ LOCAL15NEWS # C2Cpic.twitter.com/70CouAK3iQ";;@ @;#;"887773543630503942";https://twitter.com/SBGC2C/status/887773543630503942
ken_busby;2017-07-19 16:35;0;0;"sen I've not know of any blocks. Trump is not giving any names.";;;;"887772860164562944";https://twitter.com/ken_busby/status/887772860164562944
kwillsmom;2017-07-19 16:34;0;0;"@ SenShelby @ SenatorStrange # KeepKidsCovered # DoNoHarm # SaveMedicaid # NoCutsNoCaps # SaveTheACA";;@ @;# # # # #;"887772570161905666";https://twitter.com/kwillsmom/status/887772570161905666
MHIAction;2017-07-19 16:32;4;2;"AL is 2nd largest producer of manufactured homes in U.S. # MadeinAmerica @ realDonaldTrump @ POTUS @ SenShelby @ SenatorStrangepic.twitter.com/747HYUqgqW";;@ @ @ @;#;"887772095064801281";https://twitter.com/MHIAction/status/887772095064801281
Tigergrad85;2017-07-19 16:24;1;0;"@ SenShelby I voted for you! Where’s your voice? Be a leader! # KeepYourPromise and # RepealObamacare # FullRepeal # CleanRepeal";;@;# # # #;"887770229555724288";https://twitter.com/Tigergrad85/status/887770229555724288
